date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-03T18:00:00Z,50,4.0,4.0,0.1,3,8.1
2025-12-03T17:00:00Z,60,3.0,4.0,0.1,4,7.9
2025-12-03T16:00:00Z,30,3.0,4.0,0.2,3,7.9
2025-12-03T15:00:00Z,10,3.0,3.0,0.1,4,7.7
2025-12-03T14:00:00Z,350,1.0,2.0,0.1,3,7.7
2025-12-03T13:00:00Z,350,1.0,1.0,0.2,4,7.6
2025-12-03T12:00:00Z,10,4.0,4.0,0.1,2,7.6
2025-12-03T11:00:00Z,10,3.0,5.0,0.0,2,7.4
2025-12-03T10:00:00Z,30,3.0,3.0,0.1,3,7.4
2025-12-03T09:00:00Z,30,4.0,4.0,0.1,4,7.6
2025-12-03T08:00:00Z,40,3.0,3.0,0.1,3,7.6
2025-12-03T07:00:00Z,30,3.0,3.0,0.1,3,7.9
2025-12-03T06:00:00Z,30,3.0,4.0,0.1,3,8.1
2025-12-03T05:00:00Z,20,1.0,2.0,0.1,3,7.7
2025-12-03T04:00:00Z,50,1.0,2.0,0.1,4,7.5
2025-12-03T03:00:00Z,210,0.0,1.0,0.1,3,7.7
2025-12-03T02:00:00Z,340,2.0,2.0,0.1,4,7.8
2025-12-03T01:00:00Z,330,1.0,2.0,0.2,4,7.9
2025-12-03T00:00:00Z,250,1.0,1.0,0.1,3,7.8
2025-12-02T23:00:00Z,100,2.0,2.0,0.1,3,7.9
2025-12-02T22:00:00Z,230,2.0,3.0,0.1,4,8.2
2025-12-02T21:00:00Z,170,1.0,2.0,0.1,4,8.3
2025-12-02T20:00:00Z,60,2.0,2.0,0.1,3,8.3
2025-12-02T19:00:00Z,20,4.0,5.0,0.2,3,7.8
2025-12-02T18:00:00Z,20,4.0,5.0,0.1,2,7.8
