date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-14T22:00:00Z,40,1.0,2.0,0.2,3,6.0
2024-01-14T21:00:00Z,120,2.0,3.0,0.2,3,6.0
2024-01-14T20:00:00Z,90,2.0,3.0,0.3,3,6.2
2024-01-14T19:00:00Z,80,3.0,5.0,0.3,3,6.2
2024-01-14T18:00:00Z,90,4.0,6.0,0.3,3,6.0
2024-01-14T17:00:00Z,90,4.0,5.0,0.3,3,5.9
2024-01-14T16:00:00Z,90,4.0,6.0,0.3,3,5.9
2024-01-14T15:00:00Z,100,5.0,6.0,0.2,3,5.7
2024-01-14T14:00:00Z,100,4.0,5.0,0.2,2,5.9
2024-01-14T13:00:00Z,100,3.0,5.0,0.2,2,6.3
2024-01-14T12:00:00Z,100,4.0,5.0,0.2,2,6.4
2024-01-14T11:00:00Z,100,4.0,5.0,0.2,3,6.3
2024-01-14T10:00:00Z,110,3.0,5.0,0.2,2,6.4
2024-01-14T09:00:00Z,100,3.0,5.0,0.2,2,6.4
2024-01-14T08:00:00Z,50,4.0,6.0,0.3,2,6.3
2024-01-14T07:00:00Z,20,5.0,7.0,0.3,3,6.3
2024-01-14T06:00:00Z,90,4.0,6.0,0.3,3,6.4
2024-01-14T05:00:00Z,90,5.0,7.0,0.3,3,6.5
2024-01-14T04:00:00Z,110,5.0,6.0,0.3,3,6.6
2024-01-14T03:00:00Z,90,5.0,8.0,0.4,3,6.4
2024-01-14T02:00:00Z,40,4.0,6.0,0.4,3,6.6
2024-01-14T01:00:00Z,40,3.0,5.0,0.4,3,6.7
2024-01-14T00:00:00Z,40,2.0,3.0,0.3,3,6.8
2024-01-13T23:00:00Z,350,2.0,4.0,0.3,3,6.7
2024-01-13T22:00:00Z,300,1.0,3.0,0.3,3,6.7
