date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-25T17:00:00Z,70,6.0,7.0,0.2,2,7.3
2026-02-25T16:00:00Z,80,4.0,5.0,0.2,4,7.2
2026-02-25T15:00:00Z,80,4.0,4.0,0.1,4,7.2
2026-02-25T14:00:00Z,70,4.0,4.0,0.1,3,7.3
2026-02-25T13:00:00Z,80,3.0,4.0,0.1,3,7.3
2026-02-25T12:00:00Z,80,4.0,4.0,0.2,3,7.3
2026-02-25T11:00:00Z,70,4.0,5.0,0.2,2,7.4
2026-02-25T10:00:00Z,70,5.0,6.0,0.2,2,7.4
2026-02-25T09:00:00Z,70,5.0,5.0,0.2,3,7.4
2026-02-25T08:00:00Z,60,6.0,7.0,0.3,3,7.4
2026-02-25T07:00:00Z,70,5.0,6.0,0.3,3,7.3
2026-02-25T06:00:00Z,70,4.0,5.0,0.3,3,7.2
2026-02-25T05:00:00Z,80,4.0,4.0,0.3,3,7.2
2026-02-25T04:00:00Z,20,2.0,3.0,0.4,3,7.2
2026-02-25T03:00:00Z,290,4.0,5.0,0.4,3,7.4
2026-02-25T02:00:00Z,260,4.0,5.0,0.3,3,7.4
2026-02-25T01:00:00Z,270,4.0,5.0,0.3,3,7.5
2026-02-25T00:00:00Z,270,4.0,5.0,0.3,3,7.6
2026-02-24T23:00:00Z,270,6.0,7.0,0.4,3,7.6
2026-02-24T22:00:00Z,270,6.0,7.0,0.4,3,7.6
2026-02-24T21:00:00Z,270,7.0,8.0,0.4,3,7.5
2026-02-24T20:00:00Z,270,6.0,7.0,0.3,3,7.6
2026-02-24T19:00:00Z,270,4.0,5.0,0.2,3,7.6
2026-02-24T18:00:00Z,250,3.0,4.0,0.2,3,7.5
2026-02-24T17:00:00Z,30,3.0,4.0,0.2,3,7.4
