date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-22T03:00:00Z,340,1.0,1.0,0.1,3,15.8
2024-09-22T02:00:00Z,310,2.0,2.0,0.1,4,15.9
2024-09-22T01:00:00Z,270,2.0,2.0,0.2,4,15.9
2024-09-22T00:00:00Z,260,2.0,3.0,0.1,3,15.3
2024-09-21T23:00:00Z,270,3.0,3.0,0.1,4,15.3
2024-09-21T22:00:00Z,250,2.0,3.0,0.1,3,15.2
2024-09-21T21:00:00Z,260,2.0,3.0,0.1,3,15.0
2024-09-21T20:00:00Z,220,2.0,3.0,0.2,3,14.8
2024-09-21T19:00:00Z,200,1.0,2.0,0.2,3,14.8
2024-09-21T18:00:00Z,180,1.0,1.0,0.2,3,14.3
2024-09-21T17:00:00Z,130,1.0,2.0,0.1,3,13.9
2024-09-21T16:00:00Z,80,2.0,2.0,0.1,3,13.7
2024-09-21T15:00:00Z,80,3.0,4.0,0.1,3,13.7
2024-09-21T14:00:00Z,90,2.0,3.0,0.0,3,13.8
2024-09-21T13:00:00Z,110,3.0,4.0,0.0,3,13.9
2024-09-21T12:00:00Z,90,2.0,2.0,0.1,3,13.8
2024-09-21T11:00:00Z,80,3.0,4.0,0.1,3,14.0
2024-09-21T10:00:00Z,80,3.0,4.0,0.1,2,14.0
2024-09-21T09:00:00Z,60,4.0,4.0,0.1,3,14.2
2024-09-21T08:00:00Z,60,3.0,4.0,0.1,3,14.6
2024-09-21T07:00:00Z,60,3.0,4.0,0.1,3,15.1
2024-09-21T06:00:00Z,30,3.0,3.0,0.1,4,15.3
2024-09-21T05:00:00Z,10,2.0,2.0,0.1,3,14.8
2024-09-21T04:00:00Z,90,1.0,2.0,0.2,3,15.2
2024-09-21T03:00:00Z,70,2.0,2.0,0.2,3,15.3
