date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-26T06:00:00Z,110,1.0,1.0,0.1,5,10.3
2023-04-26T05:00:00Z,130,1.0,1.0,0.1,3,10.5
2023-04-26T04:00:00Z,280,0.0,1.0,0.1,3,10.5
2023-04-26T03:00:00Z,250,2.0,2.0,0.1,5,10.5
2023-04-26T02:00:00Z,280,2.0,2.0,0.1,3,10.3
2023-04-26T01:00:00Z,250,1.0,2.0,0.1,3,10.0
2023-04-26T00:00:00Z,290,2.0,2.0,0.2,4,10.2
2023-04-25T23:00:00Z,260,2.0,2.0,0.1,3,10.5
2023-04-25T22:00:00Z,260,3.0,4.0,0.1,3,10.2
2023-04-25T21:00:00Z,220,3.0,4.0,0.2,3,10.0
2023-04-25T20:00:00Z,200,3.0,4.0,0.1,3,9.9
2023-04-25T19:00:00Z,180,4.0,4.0,0.1,3,9.8
2023-04-25T18:00:00Z,110,2.0,3.0,0.1,2,9.5
2023-04-25T17:00:00Z,80,3.0,4.0,0.2,3,9.2
2023-04-25T16:00:00Z,80,5.0,6.0,0.2,2,9.1
2023-04-25T15:00:00Z,90,6.0,7.0,0.2,3,9.0
2023-04-25T14:00:00Z,90,5.0,6.0,0.1,3,9.1
2023-04-25T13:00:00Z,80,4.0,4.0,0.0,2,9.1
2023-04-25T12:00:00Z,70,3.0,4.0,0.1,3,8.9
2023-04-25T11:00:00Z,50,3.0,3.0,0.1,4,9.0
2023-04-25T10:00:00Z,60,4.0,4.0,0.1,3,9.1
2023-04-25T09:00:00Z,70,4.0,5.0,0.1,3,9.2
2023-04-25T08:00:00Z,60,4.0,4.0,0.1,3,9.3
2023-04-25T07:00:00Z,50,5.0,5.0,0.1,4,9.6
2023-04-25T06:00:00Z,50,3.0,3.0,0.1,5,9.8
