date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-14T03:00:00Z,110,4.0,4.0,0.3,3,7.4
2026-02-14T02:00:00Z,80,4.0,5.0,0.3,3,7.4
2026-02-14T01:00:00Z,100,4.0,5.0,0.2,3,7.4
2026-02-14T00:00:00Z,70,5.0,6.0,0.2,2,7.4
2026-02-13T23:00:00Z,60,5.0,6.0,0.3,3,7.4
2026-02-13T22:00:00Z,60,5.0,7.0,0.3,3,7.3
2026-02-13T21:00:00Z,50,6.0,6.0,0.4,3,7.2
2026-02-13T20:00:00Z,70,6.0,7.0,0.4,3,7.2
2026-02-13T19:00:00Z,50,4.0,6.0,0.2,3,7.3
2026-02-13T18:00:00Z,20,6.0,7.0,0.2,2,7.4
2026-02-13T17:00:00Z,20,8.0,9.0,0.3,2,7.4
2026-02-13T16:00:00Z,20,7.0,9.0,0.4,3,7.4
2026-02-13T15:00:00Z,10,7.0,8.0,0.3,3,7.5
2026-02-13T14:00:00Z,50,6.0,7.0,0.3,2,7.5
2026-02-13T13:00:00Z,60,6.0,7.0,0.3,2,7.5
2026-02-13T12:00:00Z,70,5.0,6.0,0.2,2,7.5
2026-02-13T11:00:00Z,60,5.0,6.0,0.2,2,7.5
2026-02-13T10:00:00Z,80,6.0,8.0,0.3,2,7.6
2026-02-13T09:00:00Z,70,6.0,7.0,0.2,2,7.5
2026-02-13T08:00:00Z,70,5.0,6.0,0.2,2,7.5
2026-02-13T07:00:00Z,80,6.0,7.0,0.1,2,7.5
2026-02-13T06:00:00Z,50,4.0,6.0,0.1,2,7.5
2026-02-13T05:00:00Z,30,4.0,6.0,0.2,3,7.7
2026-02-13T04:00:00Z,50,5.0,7.0,0.2,3,7.8
2026-02-13T03:00:00Z,70,6.0,8.0,0.2,2,7.6
