date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-22T18:00:00Z,230,3.0,4.0,0.1,4,20.4
2022-08-22T17:00:00Z,250,1.0,2.0,0.1,4,20.0
2022-08-22T16:00:00Z,260,2.0,2.0,0.1,4,19.8
2022-08-22T15:00:00Z,260,4.0,4.0,0.1,3,19.6
2022-08-22T14:00:00Z,160,1.0,2.0,0.1,3,19.8
2022-08-22T13:00:00Z,230,2.0,2.0,0.1,3,20.0
2022-08-22T12:00:00Z,260,2.0,2.0,0.1,3,20.2
2022-08-22T11:00:00Z,350,2.0,2.0,0.1,2,20.2
2022-08-22T10:00:00Z,190,1.0,2.0,0.1,3,20.2
2022-08-22T09:00:00Z,40,1.0,2.0,0.1,3,20.1
2022-08-22T08:00:00Z,60,2.0,3.0,0.1,4,20.4
2022-08-22T07:00:00Z,70,1.0,1.0,0.1,4,20.6
2022-08-22T06:00:00Z,50,1.0,2.0,0.1,3,20.6
2022-08-22T05:00:00Z,160,1.0,1.0,0.1,3,20.7
2022-08-22T04:00:00Z,110,1.0,2.0,0.1,3,20.8
2022-08-22T03:00:00Z,10,1.0,1.0,0.2,3,21.1
2022-08-22T02:00:00Z,160,1.0,2.0,0.2,3,21.3
2022-08-22T01:00:00Z,150,1.0,2.0,0.3,3,21.4
2022-08-22T00:00:00Z,190,1.0,1.0,0.3,3,21.4
2022-08-21T23:00:00Z,200,2.0,3.0,0.3,3,21.1
2022-08-21T22:00:00Z,180,2.0,3.0,0.4,3,20.5
2022-08-21T21:00:00Z,170,5.0,6.0,0.3,3,20.1
2022-08-21T20:00:00Z,160,5.0,6.0,0.3,3,20.0
2022-08-21T19:00:00Z,150,6.0,6.0,0.3,3,19.8
2022-08-21T18:00:00Z,130,5.0,6.0,0.3,3,19.7
