date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-14T00:00:00Z,290,13.0,16.0,1.0,4,7.1
2023-02-13T23:00:00Z,290,12.0,15.0,0.8,4,7.0
2023-02-13T22:00:00Z,290,12.0,17.0,0.7,4,6.9
2023-02-13T21:00:00Z,290,7.0,8.0,0.7,3,6.9
2023-02-13T20:00:00Z,280,7.0,9.0,0.7,3,6.8
2023-02-13T19:00:00Z,290,7.0,8.0,0.3,3,6.8
2023-02-13T18:00:00Z,290,4.0,5.0,0.2,3,7.0
2023-02-13T17:00:00Z,260,4.0,6.0,0.2,3,6.9
2023-02-13T16:00:00Z,20,2.0,2.0,0.2,4,6.8
2023-02-13T15:00:00Z,90,3.0,3.0,0.1,4,7.0
2023-02-13T14:00:00Z,80,3.0,4.0,0.1,3,6.9
2023-02-13T13:00:00Z,80,3.0,4.0,0.1,2,6.8
2023-02-13T12:00:00Z,110,4.0,6.0,0.2,2,6.8
2023-02-13T11:00:00Z,80,4.0,6.0,0.1,3,6.8
2023-02-13T10:00:00Z,50,3.0,4.0,0.2,3,7.0
2023-02-13T09:00:00Z,100,2.0,3.0,0.2,3,6.9
2023-02-13T08:00:00Z,40,3.0,4.0,0.3,3,7.0
2023-02-13T07:00:00Z,30,5.0,6.0,0.4,3,7.0
2023-02-13T06:00:00Z,80,5.0,6.0,0.4,3,7.1
2023-02-13T05:00:00Z,90,8.0,10.0,0.4,3,7.2
2023-02-13T04:00:00Z,90,8.0,9.0,0.4,3,7.2
2023-02-13T03:00:00Z,90,7.0,9.0,0.5,3,7.2
2023-02-13T02:00:00Z,90,8.0,10.0,0.4,3,7.2
2023-02-13T01:00:00Z,90,9.0,10.0,0.4,3,7.2
2023-02-13T00:00:00Z,80,8.0,9.0,0.4,3,7.2
