date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-26T00:00:00Z,310,1.0,2.0,0.2,3,16.9
2023-08-25T23:00:00Z,240,2.0,2.0,0.2,3,17.1
2023-08-25T22:00:00Z,250,2.0,3.0,0.2,3,17.4
2023-08-25T21:00:00Z,230,1.0,1.0,0.2,3,17.3
2023-08-25T20:00:00Z,270,2.0,3.0,0.3,3,16.8
2023-08-25T19:00:00Z,290,5.0,6.0,0.3,3,16.7
2023-08-25T18:00:00Z,270,3.0,3.0,0.3,3,16.6
2023-08-25T17:00:00Z,300,6.0,8.0,0.3,2,16.2
2023-08-25T16:00:00Z,280,3.0,5.0,0.3,2,16.1
2023-08-25T15:00:00Z,270,6.0,8.0,0.2,3,15.8
2023-08-25T14:00:00Z,290,7.0,9.0,0.2,2,15.8
2023-08-25T13:00:00Z,300,4.0,6.0,0.2,2,15.9
2023-08-25T12:00:00Z,220,1.0,2.0,0.2,3,15.9
2023-08-25T11:00:00Z,100,1.0,2.0,0.2,3,16.1
2023-08-25T10:00:00Z,360,1.0,1.0,0.3,3,16.1
2023-08-25T09:00:00Z,290,7.0,8.0,0.4,3,16.2
2023-08-25T08:00:00Z,290,7.0,9.0,0.4,3,16.3
2023-08-25T07:00:00Z,290,6.0,8.0,0.5,3,16.3
2023-08-25T06:00:00Z,300,6.0,9.0,0.5,3,16.4
2023-08-25T05:00:00Z,290,5.0,6.0,0.4,3,16.6
2023-08-25T04:00:00Z,290,3.0,4.0,0.4,3,16.8
2023-08-25T03:00:00Z,290,6.0,8.0,0.4,3,16.8
2023-08-25T02:00:00Z,290,6.0,7.0,0.4,3,17.1
2023-08-25T01:00:00Z,290,6.0,7.0,0.4,3,16.9
2023-08-25T00:00:00Z,300,6.0,7.0,0.5,3,16.8
