date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-08T06:00:00Z,60,1.0,2.0,0.1,3,14.7
2022-10-08T05:00:00Z,30,2.0,2.0,0.1,3,14.8
2022-10-08T04:00:00Z,100,1.0,1.0,0.1,3,14.8
2022-10-08T03:00:00Z,360,0.0,1.0,0.2,4,15.0
2022-10-08T02:00:00Z,320,3.0,4.0,0.1,3,15.1
2022-10-08T01:00:00Z,280,3.0,4.0,0.2,3,15.2
2022-10-08T00:00:00Z,270,4.0,5.0,0.2,3,15.5
2022-10-07T23:00:00Z,260,3.0,3.0,0.1,3,15.7
2022-10-07T22:00:00Z,230,3.0,4.0,0.1,3,15.7
2022-10-07T21:00:00Z,230,3.0,4.0,0.1,3,15.6
2022-10-07T20:00:00Z,240,3.0,4.0,0.1,4,15.1
2022-10-07T19:00:00Z,260,2.0,2.0,0.1,4,14.7
2022-10-07T18:00:00Z,170,2.0,2.0,0.1,4,14.6
