date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-14T19:00:00Z,30,5.0,5.0,0.4,3,7.8
2023-12-14T18:00:00Z,30,5.0,6.0,0.4,3,7.6
2023-12-14T17:00:00Z,30,4.0,5.0,0.4,3,7.6
2023-12-14T16:00:00Z,40,6.0,7.0,0.4,3,7.9
2023-12-14T15:00:00Z,30,4.0,5.0,0.3,3,8.2
2023-12-14T14:00:00Z,30,4.0,4.0,0.2,3,8.0
2023-12-14T13:00:00Z,30,7.0,10.0,0.3,2,8.0
2023-12-14T12:00:00Z,360,4.0,7.0,0.2,2,7.9
2023-12-14T11:00:00Z,40,6.0,7.0,0.2,2,7.9
2023-12-14T10:00:00Z,10,3.0,6.0,0.3,2,8.2
2023-12-14T09:00:00Z,20,8.0,9.0,0.3,2,8.3
2023-12-14T08:00:00Z,10,6.0,8.0,0.3,2,8.1
2023-12-14T07:00:00Z,40,2.0,3.0,0.2,3,8.0
2023-12-14T06:00:00Z,20,5.0,7.0,0.2,2,8.1
2023-12-14T05:00:00Z,30,5.0,7.0,0.1,2,8.0
2023-12-14T04:00:00Z,10,3.0,5.0,0.2,2,8.1
2023-12-14T03:00:00Z,30,7.0,8.0,0.2,2,8.0
2023-12-14T02:00:00Z,30,6.0,7.0,0.2,2,8.1
2023-12-14T01:00:00Z,80,4.0,6.0,0.2,3,8.0
2023-12-14T00:00:00Z,110,6.0,7.0,0.2,2,7.9
2023-12-13T23:00:00Z,100,6.0,6.0,0.2,3,8.3
2023-12-13T22:00:00Z,40,7.0,9.0,0.3,2,8.3
2023-12-13T21:00:00Z,40,5.0,6.0,0.2,2,8.5
2023-12-13T20:00:00Z,30,7.0,9.0,0.2,2,8.4
2023-12-13T19:00:00Z,80,5.0,6.0,0.2,2,8.6
