date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-29T15:00:00Z,30,3.0,4.0,0.3,4,10.3
2024-04-29T14:00:00Z,30,3.0,4.0,0.3,3,10.2
2024-04-29T13:00:00Z,80,5.0,6.0,0.3,4,10.3
2024-04-29T12:00:00Z,80,5.0,6.0,0.3,3,10.2
2024-04-29T11:00:00Z,20,5.0,6.0,0.4,3,10.4
2024-04-29T10:00:00Z,320,4.0,5.0,0.5,3,10.4
2024-04-29T09:00:00Z,280,5.0,6.0,0.4,3,10.5
2024-04-29T08:00:00Z,310,6.0,8.0,0.4,3,10.7
2024-04-29T07:00:00Z,310,5.0,7.0,0.4,3,10.8
2024-04-29T06:00:00Z,270,7.0,8.0,0.5,3,10.9
2024-04-29T05:00:00Z,250,6.0,7.0,0.5,3,10.9
2024-04-29T04:00:00Z,230,6.0,7.0,0.5,3,11.1
2024-04-29T03:00:00Z,220,6.0,7.0,0.5,3,11.2
2024-04-29T02:00:00Z,170,3.0,4.0,0.3,3,11.3
2024-04-29T01:00:00Z,140,2.0,2.0,0.4,3,11.3
2024-04-29T00:00:00Z,140,3.0,3.0,0.5,3,11.2
2024-04-28T23:00:00Z,170,6.0,7.0,0.4,3,11.1
2024-04-28T22:00:00Z,140,3.0,4.0,0.4,3,11.0
2024-04-28T21:00:00Z,130,6.0,7.0,0.4,3,10.9
2024-04-28T20:00:00Z,180,6.0,7.0,0.6,3,10.9
2024-04-28T19:00:00Z,190,7.0,8.0,0.7,4,10.8
2024-04-28T18:00:00Z,190,7.0,8.0,0.7,3,10.8
2024-04-28T17:00:00Z,170,5.0,6.0,0.5,3,10.9
2024-04-28T16:00:00Z,110,6.0,7.0,0.4,3,10.9
2024-04-28T15:00:00Z,100,6.0,7.0,0.5,3,10.7
