date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-31T04:00:00Z,80,3.0,4.0,0.2,3,17.4
2023-08-31T03:00:00Z,120,3.0,4.0,0.3,3,17.3
2023-08-31T02:00:00Z,140,5.0,6.0,0.2,3,17.3
2023-08-31T01:00:00Z,150,4.0,4.0,0.3,3,17.6
2023-08-31T00:00:00Z,160,5.0,6.0,0.3,3,17.1
2023-08-30T23:00:00Z,170,6.0,6.0,0.3,3,17.2
2023-08-30T22:00:00Z,170,5.0,6.0,0.2,3,17.6
2023-08-30T21:00:00Z,160,4.0,4.0,0.2,3,18.1
2023-08-30T20:00:00Z,80,2.0,3.0,0.2,3,17.7
2023-08-30T19:00:00Z,160,2.0,3.0,0.2,3,17.2
2023-08-30T18:00:00Z,150,2.0,2.0,0.2,3,17.0
2023-08-30T17:00:00Z,250,2.0,3.0,0.2,3,16.6
2023-08-30T16:00:00Z,280,3.0,4.0,0.1,3,16.2
2023-08-30T15:00:00Z,270,4.0,5.0,0.2,4,16.2
2023-08-30T14:00:00Z,210,1.0,2.0,0.1,3,16.0
2023-08-30T13:00:00Z,250,3.0,4.0,0.1,4,16.1
2023-08-30T12:00:00Z,240,3.0,4.0,0.1,3,16.2
2023-08-30T11:00:00Z,220,3.0,3.0,0.1,3,16.2
2023-08-30T10:00:00Z,180,2.0,2.0,0.1,3,16.2
2023-08-30T09:00:00Z,130,1.0,1.0,0.1,4,16.2
2023-08-30T08:00:00Z,90,3.0,3.0,0.1,3,16.3
2023-08-30T07:00:00Z,90,1.0,1.0,0.1,4,16.4
2023-08-30T06:00:00Z,80,3.0,3.0,0.2,3,16.3
2023-08-30T05:00:00Z,70,2.0,2.0,0.1,2,16.4
2023-08-30T04:00:00Z,110,3.0,4.0,0.2,3,16.6
