date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-12T19:00:00Z,100,5.0,6.0,0.2,2,9.8
2024-11-12T18:00:00Z,90,5.0,7.0,0.2,2,9.8
2024-11-12T17:00:00Z,90,6.0,6.0,0.2,2,9.8
2024-11-12T16:00:00Z,90,5.0,6.0,0.2,4,9.7
2024-11-12T15:00:00Z,60,3.0,4.0,0.2,3,9.7
2024-11-12T14:00:00Z,40,5.0,5.0,0.2,3,9.7
2024-11-12T13:00:00Z,20,5.0,6.0,0.3,3,9.8
2024-11-12T12:00:00Z,60,2.0,3.0,0.3,3,9.8
2024-11-12T11:00:00Z,110,4.0,5.0,0.5,3,9.9
2024-11-12T10:00:00Z,120,5.0,6.0,0.5,3,9.9
2024-11-12T09:00:00Z,120,6.0,8.0,0.5,3,9.9
2024-11-12T08:00:00Z,120,6.0,8.0,0.4,3,10.0
2024-11-12T07:00:00Z,110,6.0,7.0,0.4,3,10.0
2024-11-12T06:00:00Z,90,6.0,7.0,0.5,3,10.0
2024-11-12T05:00:00Z,90,6.0,7.0,0.5,3,10.0
2024-11-12T04:00:00Z,110,7.0,8.0,0.6,3,10.0
2024-11-12T03:00:00Z,110,6.0,8.0,0.7,3,10.0
2024-11-12T02:00:00Z,110,8.0,10.0,0.6,3,10.0
2024-11-12T01:00:00Z,120,7.0,8.0,0.4,3,10.0
2024-11-12T00:00:00Z,100,7.0,9.0,0.4,3,10.0
2024-11-11T23:00:00Z,100,6.0,8.0,0.3,3,10.0
2024-11-11T22:00:00Z,110,5.0,6.0,0.2,3,10.0
2024-11-11T21:00:00Z,100,4.0,5.0,0.3,3,10.0
2024-11-11T20:00:00Z,150,4.0,5.0,0.3,3,10.1
2024-11-11T19:00:00Z,180,3.0,4.0,0.5,3,10.1
