date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-30T23:00:00Z,160,6.0,7.0,0.3,3,18.8
2024-06-30T22:00:00Z,150,5.0,6.0,0.2,2,19.4
2024-06-30T21:00:00Z,190,1.0,2.0,0.2,3,19.1
2024-06-30T20:00:00Z,310,0.0,1.0,0.2,3,18.1
2024-06-30T19:00:00Z,210,2.0,3.0,0.1,3,17.8
2024-06-30T18:00:00Z,150,2.0,2.0,0.2,4,17.4
2024-06-30T17:00:00Z,130,4.0,5.0,0.2,4,17.2
2024-06-30T16:00:00Z,110,3.0,3.0,0.2,3,17.1
2024-06-30T15:00:00Z,120,4.0,5.0,0.1,3,17.0
2024-06-30T14:00:00Z,120,5.0,5.0,0.2,3,17.0
2024-06-30T13:00:00Z,120,3.0,4.0,0.2,3,16.8
2024-06-30T12:00:00Z,120,3.0,4.0,0.2,3,16.6
2024-06-30T11:00:00Z,130,4.0,5.0,0.1,3,16.5
2024-06-30T10:00:00Z,120,3.0,3.0,0.1,2,16.6
2024-06-30T09:00:00Z,90,2.0,3.0,0.1,2,17.1
2024-06-30T08:00:00Z,80,1.0,2.0,0.1,4,17.1
2024-06-30T07:00:00Z,60,2.0,2.0,0.1,3,17.2
2024-06-30T06:00:00Z,90,3.0,4.0,0.1,4,17.4
2024-06-30T05:00:00Z,80,3.0,4.0,0.1,3,17.3
2024-06-30T04:00:00Z,120,2.0,2.0,0.1,4,17.3
2024-06-30T03:00:00Z,80,0.0,1.0,0.1,3,17.5
2024-06-30T02:00:00Z,230,2.0,3.0,0.2,4,17.6
2024-06-30T00:00:00Z,280,3.0,4.0,0.2,4,17.6
2024-06-29T23:00:00Z,270,3.0,4.0,0.1,3,17.7
