date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-23T12:00:00Z,40,5.0,6.0,0.2,2,10.6
2024-04-23T11:00:00Z,40,4.0,4.0,0.1,3,10.6
2024-04-23T10:00:00Z,70,2.0,3.0,0.1,3,10.5
2024-04-23T09:00:00Z,250,1.0,2.0,0.2,3,10.6
2024-04-23T08:00:00Z,240,1.0,1.0,0.2,2,10.7
2024-04-23T07:00:00Z,90,2.0,4.0,0.2,3,10.7
2024-04-23T06:00:00Z,0,4.0,5.0,0.2,2,10.7
2024-04-23T05:00:00Z,20,1.0,2.0,0.2,3,10.7
2024-04-23T04:00:00Z,300,4.0,5.0,0.2,3,10.6
2024-04-23T03:00:00Z,290,5.0,6.0,0.3,3,10.7
2024-04-23T02:00:00Z,300,5.0,6.0,0.3,3,10.9
2024-04-23T01:00:00Z,290,6.0,7.0,0.3,3,11.2
2024-04-23T00:00:00Z,290,6.0,7.0,0.4,3,11.3
2024-04-22T23:00:00Z,290,7.0,8.0,0.4,3,11.4
2024-04-22T22:00:00Z,290,7.0,8.0,0.4,3,11.4
2024-04-22T21:00:00Z,290,7.0,7.0,0.4,3,11.2
2024-04-22T20:00:00Z,290,7.0,8.0,0.4,3,11.1
2024-04-22T19:00:00Z,290,7.0,8.0,0.3,3,11.0
2024-04-22T18:00:00Z,280,6.0,6.0,0.3,3,10.5
2024-04-22T17:00:00Z,280,3.0,4.0,0.3,3,10.3
2024-04-22T16:00:00Z,30,2.0,3.0,0.3,3,10.0
2024-04-22T15:00:00Z,40,3.0,4.0,0.4,3,10.0
2024-04-22T14:00:00Z,60,4.0,6.0,0.4,3,9.8
2024-04-22T13:00:00Z,30,6.0,8.0,0.4,3,10.0
2024-04-22T12:00:00Z,40,5.0,6.0,0.4,3,10.0
