date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-16T09:00:00Z,240,5.0,6.0,0.4,4,8.7
2021-11-16T08:00:00Z,270,6.0,7.0,0.7,4,8.8
2021-11-16T07:00:00Z,280,7.0,8.0,0.9,4,9.1
2021-11-16T06:00:00Z,280,8.0,10.0,1.0,4,9.2
2021-11-16T05:00:00Z,280,9.0,11.0,1.0,5,9.0
2021-11-16T04:00:00Z,280,11.0,13.0,0.9,4,9.1
2021-11-16T03:00:00Z,280,12.0,15.0,1.1,5,9.0
2021-11-16T02:00:00Z,290,11.0,13.0,1.1,4,9.6
2021-11-16T01:00:00Z,280,11.0,13.0,1.0,4,9.6
2021-11-16T00:00:00Z,280,13.0,17.0,1.1,4,9.5
2021-11-15T23:00:00Z,300,16.0,21.0,1.7,5,9.3
2021-11-15T22:00:00Z,280,16.0,19.0,1.8,5,9.2
2021-11-15T21:00:00Z,280,17.0,21.0,2.1,5,9.2
2021-11-15T20:00:00Z,280,15.0,18.0,1.4,4,9.2
2021-11-15T19:00:00Z,270,13.0,17.0,1.1,3,9.2
2021-11-15T18:00:00Z,140,10.0,12.0,0.9,4,9.2
2021-11-15T17:00:00Z,130,10.0,12.0,0.8,3,9.2
2021-11-15T16:00:00Z,120,9.0,11.0,0.8,3,9.2
2021-11-15T15:00:00Z,130,10.0,12.0,0.7,3,9.2
2021-11-15T14:00:00Z,110,8.0,10.0,0.4,3,9.2
2021-11-15T13:00:00Z,90,7.0,9.0,0.5,3,9.3
2021-11-15T12:00:00Z,90,7.0,10.0,0.3,2,9.3
2021-11-15T11:00:00Z,40,7.0,8.0,0.3,2,9.3
2021-11-15T10:00:00Z,30,8.0,10.0,0.3,2,9.2
2021-11-15T09:00:00Z,30,6.0,8.0,0.2,2,9.0
