date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-22T16:00:00Z,80,9.0,11.0,0.5,3,7.5
2025-12-22T15:00:00Z,70,9.0,11.0,0.4,2,7.6
2025-12-22T14:00:00Z,60,9.0,10.0,0.4,2,7.7
2025-12-22T13:00:00Z,60,7.0,8.0,0.3,2,7.8
2025-12-22T12:00:00Z,70,7.0,8.0,0.3,2,7.8
2025-12-22T11:00:00Z,80,7.0,8.0,0.3,2,7.8
2025-12-22T10:00:00Z,70,5.0,7.0,0.4,3,8.0
2025-12-22T09:00:00Z,130,4.0,5.0,0.4,3,8.0
2025-12-22T08:00:00Z,160,5.0,6.0,0.5,3,8.0
2025-12-22T07:00:00Z,170,5.0,6.0,0.5,3,8.0
2025-12-22T06:00:00Z,170,5.0,6.0,0.6,3,8.0
2025-12-22T05:00:00Z,180,7.0,8.0,0.7,3,8.0
2025-12-22T04:00:00Z,180,7.0,9.0,0.7,3,8.1
2025-12-22T03:00:00Z,150,6.0,7.0,0.7,4,8.0
2025-12-22T02:00:00Z,170,4.0,6.0,0.5,3,7.9
2025-12-22T01:00:00Z,170,6.0,7.0,0.6,3,8.0
2025-12-22T00:00:00Z,140,7.0,9.0,0.6,3,8.0
2025-12-21T23:00:00Z,130,8.0,10.0,0.6,3,8.0
2025-12-21T22:00:00Z,110,8.0,10.0,0.7,3,8.0
2025-12-21T21:00:00Z,120,10.0,12.0,0.7,3,8.0
2025-12-21T20:00:00Z,120,9.0,12.0,0.9,4,8.0
2025-12-21T19:00:00Z,110,9.0,11.0,0.9,4,8.0
2025-12-21T18:00:00Z,110,9.0,11.0,0.7,4,8.0
2025-12-21T17:00:00Z,110,8.0,10.0,0.8,4,8.0
2025-12-21T16:00:00Z,120,9.0,11.0,0.6,3,7.9
