date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-11T19:00:00Z,260,3.0,4.0,0.1,3,17.1
2024-09-11T18:00:00Z,240,2.0,4.0,0.2,3,16.9
2024-09-11T17:00:00Z,230,3.0,4.0,0.2,3,16.9
2024-09-11T16:00:00Z,190,3.0,4.0,0.1,3,16.9
2024-09-11T15:00:00Z,10,1.0,2.0,0.1,3,17.0
2024-09-11T14:00:00Z,90,1.0,3.0,0.1,3,17.1
2024-09-11T13:00:00Z,100,3.0,4.0,0.2,3,17.0
2024-09-11T12:00:00Z,90,7.0,8.0,0.3,2,17.2
2024-09-11T11:00:00Z,80,7.0,8.0,0.3,2,17.2
2024-09-11T10:00:00Z,110,7.0,8.0,0.3,2,17.2
2024-09-11T09:00:00Z,110,5.0,7.0,0.2,3,17.3
2024-09-11T08:00:00Z,100,4.0,5.0,0.2,3,17.4
2024-09-11T07:00:00Z,130,6.0,7.0,0.2,3,17.4
2024-09-11T06:00:00Z,90,2.0,3.0,0.2,3,17.4
2024-09-11T05:00:00Z,130,4.0,5.0,0.3,3,17.5
2024-09-11T04:00:00Z,110,4.0,5.0,0.4,3,17.6
2024-09-11T03:00:00Z,80,5.0,6.0,0.4,3,17.6
2024-09-11T02:00:00Z,120,6.0,7.0,0.6,3,17.7
2024-09-11T01:00:00Z,150,7.0,8.0,0.5,3,18.1
2024-09-11T00:00:00Z,150,6.0,8.0,0.5,3,18.3
2024-09-10T23:00:00Z,150,6.0,7.0,0.3,3,18.5
2024-09-10T22:00:00Z,150,6.0,7.0,0.3,2,18.5
2024-09-10T21:00:00Z,160,5.0,6.0,0.2,2,18.4
2024-09-10T20:00:00Z,170,3.0,4.0,0.2,5,18.2
2024-09-10T19:00:00Z,160,1.0,2.0,0.1,3,17.9
