date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-29T20:00:00Z,180,6.0,7.0,0.4,3,18.4
2023-06-29T19:00:00Z,190,7.0,8.0,0.4,3,18.2
2023-06-29T18:00:00Z,170,6.0,7.0,0.4,3,18.1
2023-06-29T17:00:00Z,150,6.0,7.0,0.3,3,18.3
2023-06-29T16:00:00Z,140,5.0,6.0,0.3,3,18.5
2023-06-29T15:00:00Z,140,4.0,5.0,0.3,3,18.5
2023-06-29T14:00:00Z,130,5.0,6.0,0.3,3,18.5
2023-06-29T13:00:00Z,130,5.0,6.0,0.3,3,18.6
2023-06-29T12:00:00Z,130,5.0,6.0,0.3,3,18.8
2023-06-29T11:00:00Z,130,5.0,6.0,0.3,3,19.0
2023-06-29T10:00:00Z,120,6.0,7.0,0.4,3,19.0
2023-06-29T09:00:00Z,100,3.0,4.0,0.3,3,18.8
2023-06-29T08:00:00Z,140,6.0,7.0,0.3,3,18.9
2023-06-29T07:00:00Z,140,6.0,7.0,0.3,3,19.1
2023-06-29T06:00:00Z,130,5.0,7.0,0.3,3,19.5
2023-06-29T05:00:00Z,140,4.0,5.0,0.2,2,20.0
2023-06-29T04:00:00Z,80,1.0,1.0,0.2,2,20.5
2023-06-29T03:00:00Z,160,3.0,4.0,0.2,3,20.9
2023-06-29T02:00:00Z,50,1.0,1.0,0.2,3,21.0
2023-06-29T01:00:00Z,100,1.0,2.0,0.2,3,20.8
2023-06-29T00:00:00Z,270,1.0,1.0,0.3,3,20.9
2023-06-28T23:00:00Z,150,2.0,3.0,0.3,3,19.7
2023-06-28T22:00:00Z,190,3.0,3.0,0.2,3,19.2
2023-06-28T21:00:00Z,190,3.0,4.0,0.2,2,19.1
2023-06-28T20:00:00Z,200,2.0,3.0,0.3,3,18.6
