date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-13T16:00:00Z,280,6.0,8.0,0.6,4,15.1
2023-06-13T15:00:00Z,250,3.0,4.0,0.4,3,14.8
2023-06-13T14:00:00Z,290,2.0,2.0,0.5,4,15.7
2023-06-13T13:00:00Z,230,1.0,2.0,0.4,4,15.8
2023-06-13T12:00:00Z,210,1.0,1.0,0.4,4,16.1
2023-06-13T11:00:00Z,50,1.0,2.0,0.4,4,16.1
2023-06-13T10:00:00Z,350,3.0,4.0,0.4,3,16.2
2023-06-13T09:00:00Z,240,1.0,2.0,0.3,3,16.3
2023-06-13T08:00:00Z,210,4.0,4.0,0.3,3,16.3
2023-06-13T07:00:00Z,200,3.0,4.0,0.4,3,16.7
2023-06-13T06:00:00Z,100,1.0,2.0,0.5,4,16.8
2023-06-13T05:00:00Z,110,1.0,2.0,0.6,4,16.7
2023-06-13T04:00:00Z,180,3.0,3.0,0.6,4,17.2
2023-06-13T03:00:00Z,260,2.0,3.0,0.5,4,17.5
2023-06-13T02:00:00Z,270,4.0,4.0,0.4,3,17.7
2023-06-13T00:00:00Z,220,2.0,3.0,0.5,4,17.7
2023-06-12T23:00:00Z,250,4.0,5.0,0.5,4,17.3
2023-06-12T22:00:00Z,250,5.0,5.0,0.5,4,16.9
2023-06-12T21:00:00Z,290,7.0,8.0,0.6,4,17.0
2023-06-12T20:00:00Z,280,6.0,7.0,0.7,4,16.5
2023-06-12T19:00:00Z,290,8.0,9.0,0.9,4,16.4
2023-06-12T18:00:00Z,280,8.0,9.0,0.9,4,16.5
2023-06-12T17:00:00Z,290,7.0,9.0,0.9,4,16.7
2023-06-12T16:00:00Z,290,8.0,10.0,1.0,4,16.5
