date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-26T01:00:00Z,310,3.0,5.0,0.2,4,6.8
2023-01-26T00:00:00Z,280,2.0,3.0,0.1,3,7.2
2023-01-25T23:00:00Z,280,2.0,3.0,0.1,5,7.1
2023-01-25T22:00:00Z,290,1.0,1.0,0.1,3,7.2
2023-01-25T21:00:00Z,270,1.0,1.0,0.1,3,6.8
2023-01-25T20:00:00Z,10,4.0,4.0,0.2,3,6.7
2023-01-25T19:00:00Z,20,4.0,5.0,0.2,2,6.6
2023-01-25T18:00:00Z,30,2.0,3.0,0.2,3,6.5
2023-01-25T17:00:00Z,10,3.0,3.0,0.1,3,6.6
2023-01-25T16:00:00Z,30,4.0,5.0,0.1,3,6.4
2023-01-25T15:00:00Z,220,1.0,1.0,0.1,4,6.4
2023-01-25T14:00:00Z,20,3.0,3.0,0.1,3,6.5
2023-01-25T13:00:00Z,10,2.0,2.0,0.1,3,6.8
2023-01-25T12:00:00Z,40,4.0,5.0,0.1,3,6.8
2023-01-25T11:00:00Z,10,3.0,3.0,0.1,4,6.7
2023-01-25T10:00:00Z,40,4.0,4.0,0.1,3,7.0
2023-01-25T09:00:00Z,30,4.0,5.0,0.1,3,6.8
2023-01-25T08:00:00Z,30,3.0,4.0,0.1,3,6.6
2023-01-25T07:00:00Z,30,3.0,4.0,0.1,4,6.5
2023-01-25T06:00:00Z,30,3.0,3.0,0.1,3,6.6
2023-01-25T05:00:00Z,20,2.0,3.0,0.1,3,6.6
2023-01-25T04:00:00Z,330,1.0,1.0,0.1,4,6.6
2023-01-25T03:00:00Z,50,1.0,1.0,0.1,3,6.5
2023-01-25T02:00:00Z,80,1.0,1.0,0.1,3,6.5
2023-01-25T01:00:00Z,110,2.0,3.0,0.2,4,6.6
