date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-01T16:00:00Z,90,4.0,4.0,0.2,4,6.1
2023-03-01T15:00:00Z,90,4.0,5.0,0.1,4,6.0
2023-03-01T14:00:00Z,90,4.0,4.0,0.1,3,5.8
2023-03-01T13:00:00Z,120,3.0,4.0,0.2,2,6.1
2023-03-01T12:00:00Z,40,6.0,7.0,0.2,2,6.1
2023-03-01T11:00:00Z,10,4.0,6.0,0.1,2,6.1
2023-03-01T10:00:00Z,30,6.0,8.0,0.2,2,6.2
2023-03-01T09:00:00Z,30,6.0,7.0,0.1,2,6.2
2023-03-01T08:00:00Z,30,4.0,5.0,0.1,3,6.2
2023-03-01T07:00:00Z,50,3.0,3.0,0.2,4,6.2
2023-03-01T06:00:00Z,70,3.0,4.0,0.2,3,6.2
2023-03-01T05:00:00Z,80,5.0,6.0,0.2,3,6.1
2023-03-01T04:00:00Z,80,4.0,5.0,0.2,3,6.1
2023-03-01T03:00:00Z,70,2.0,2.0,0.2,3,6.2
2023-03-01T02:00:00Z,70,2.0,2.0,0.2,3,6.2
2023-03-01T01:00:00Z,90,2.0,2.0,0.3,4,6.3
2023-03-01T00:00:00Z,80,1.0,2.0,0.3,4,6.3
2023-02-28T23:00:00Z,40,2.0,2.0,0.3,4,6.1
2023-02-28T22:00:00Z,70,1.0,2.0,0.4,4,6.0
2023-02-28T21:00:00Z,20,1.0,2.0,0.4,4,5.5
2023-02-28T20:00:00Z,50,1.0,2.0,0.4,4,5.5
2023-02-28T19:00:00Z,10,2.0,2.0,0.4,4,5.6
2023-02-28T18:00:00Z,10,1.0,2.0,0.3,3,5.1
2023-02-28T17:00:00Z,220,0.0,1.0,0.3,3,5.1
2023-02-28T16:00:00Z,300,2.0,3.0,0.4,4,4.8
