date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-12-01T03:00:00Z,40,5.0,6.0,0.2,3,7.9
2024-12-01T02:00:00Z,60,4.0,4.0,0.2,2,7.9
2024-12-01T01:00:00Z,90,5.0,6.0,0.3,3,7.9
2024-12-01T00:00:00Z,80,6.0,7.0,0.3,3,7.8
2024-11-30T22:00:00Z,80,6.0,8.0,0.4,3,7.9
2024-11-30T21:00:00Z,80,7.0,8.0,0.4,3,7.9
2024-11-30T20:00:00Z,80,7.0,8.0,0.4,3,8.0
2024-11-30T19:00:00Z,80,7.0,8.0,0.4,3,7.9
2024-11-30T18:00:00Z,80,7.0,9.0,0.4,3,7.9
2024-11-30T17:00:00Z,90,8.0,10.0,0.4,3,7.9
2024-11-30T16:00:00Z,80,7.0,9.0,0.4,3,7.8
2024-11-30T15:00:00Z,80,7.0,9.0,0.4,3,7.7
2024-11-30T14:00:00Z,80,7.0,10.0,0.4,3,8.0
2024-11-30T13:00:00Z,90,8.0,9.0,0.3,2,7.9
2024-11-30T12:00:00Z,90,8.0,9.0,0.4,3,7.8
2024-11-30T11:00:00Z,90,7.0,9.0,0.3,2,7.8
2024-11-30T10:00:00Z,90,7.0,8.0,0.3,2,7.8
2024-11-30T09:00:00Z,80,7.0,7.0,0.3,2,8.1
2024-11-30T08:00:00Z,90,6.0,7.0,0.3,2,8.0
2024-11-30T07:00:00Z,80,6.0,8.0,0.4,3,8.0
2024-11-30T06:00:00Z,80,7.0,9.0,0.3,2,8.0
2024-11-30T05:00:00Z,80,7.0,8.0,0.4,2,8.0
2024-11-30T04:00:00Z,90,7.0,8.0,0.4,3,8.1
2024-11-30T03:00:00Z,80,8.0,10.0,0.4,3,8.1
