date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-16T22:00:00Z,220,1.0,2.0,0.1,3,5.7
2024-01-16T21:00:00Z,180,1.0,1.0,0.1,4,5.5
2024-01-16T20:00:00Z,150,1.0,2.0,0.1,3,5.9
2024-01-16T19:00:00Z,80,2.0,3.0,0.1,4,5.9
2024-01-16T18:00:00Z,110,3.0,4.0,0.1,3,5.8
2024-01-16T17:00:00Z,110,3.0,4.0,0.2,3,5.8
2024-01-16T16:00:00Z,100,4.0,5.0,0.2,3,5.5
2024-01-16T15:00:00Z,100,3.0,4.0,0.2,3,5.9
2024-01-16T14:00:00Z,120,3.0,4.0,0.1,2,5.7
2024-01-16T13:00:00Z,100,4.0,5.0,0.2,2,5.5
2024-01-16T12:00:00Z,90,4.0,5.0,0.2,4,5.8
2024-01-16T11:00:00Z,100,4.0,5.0,0.1,2,5.7
2024-01-16T10:00:00Z,30,4.0,6.0,0.1,3,5.8
2024-01-16T09:00:00Z,10,3.0,4.0,0.1,3,6.0
2024-01-16T08:00:00Z,60,5.0,6.0,0.2,3,5.9
2024-01-16T07:00:00Z,40,5.0,6.0,0.2,3,6.0
2024-01-16T06:00:00Z,30,5.0,7.0,0.1,2,6.7
2024-01-16T05:00:00Z,40,4.0,6.0,0.1,3,6.7
2024-01-16T04:00:00Z,30,5.0,6.0,0.1,4,5.8
2024-01-16T03:00:00Z,350,2.0,3.0,0.1,3,5.0
2024-01-16T02:00:00Z,320,2.0,3.0,0.1,3,5.1
2024-01-16T01:00:00Z,290,3.0,4.0,0.2,5,4.9
2024-01-16T00:00:00Z,250,1.0,1.0,0.1,3,4.9
2024-01-15T23:00:00Z,180,1.0,2.0,0.1,5,5.1
2024-01-15T22:00:00Z,140,2.0,3.0,0.2,3,5.2
