date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-18T05:00:00Z,120,1.0,2.0,0.1,3,16.5
2022-07-18T04:00:00Z,110,2.0,2.0,0.2,3,16.9
2022-07-18T03:00:00Z,170,2.0,2.0,0.2,3,17.3
2022-07-18T02:00:00Z,160,1.0,1.0,0.3,3,17.2
2022-07-18T01:00:00Z,260,3.0,3.0,0.3,3,17.5
2022-07-18T00:00:00Z,210,1.0,1.0,0.4,4,17.5
2022-07-17T23:00:00Z,250,1.0,2.0,0.4,4,17.6
2022-07-17T22:00:00Z,270,3.0,4.0,0.5,4,17.7
2022-07-17T21:00:00Z,270,4.0,5.0,0.5,4,17.5
2022-07-17T20:00:00Z,270,5.0,6.0,0.5,4,17.3
2022-07-17T19:00:00Z,330,2.0,2.0,0.5,4,17.1
2022-07-17T18:00:00Z,220,1.0,1.0,0.5,4,16.8
2022-07-17T17:00:00Z,190,1.0,1.0,0.4,4,16.5
2022-07-17T16:00:00Z,70,2.0,3.0,0.4,4,16.8
2022-07-17T15:00:00Z,290,4.0,5.0,0.6,4,16.9
2022-07-17T14:00:00Z,140,2.0,2.0,0.6,4,16.9
2022-07-17T13:00:00Z,160,2.0,3.0,0.6,4,16.9
2022-07-17T12:00:00Z,150,3.0,4.0,0.6,4,17.3
2022-07-17T11:00:00Z,120,4.0,4.0,0.5,4,17.4
2022-07-17T10:00:00Z,120,4.0,5.0,0.2,3,17.2
2022-07-17T09:00:00Z,120,4.0,5.0,0.3,3,17.3
2022-07-17T08:00:00Z,100,3.0,4.0,0.2,3,17.3
2022-07-17T07:00:00Z,100,2.0,3.0,0.1,2,17.5
2022-07-17T06:00:00Z,70,1.0,2.0,0.1,2,17.8
2022-07-17T05:00:00Z,30,1.0,2.0,0.1,3,17.1
