date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-16T03:00:00Z,30,2.0,2.0,0.2,4,15.8
2024-05-16T02:00:00Z,70,1.0,2.0,0.1,3,16.3
2024-05-16T01:00:00Z,40,1.0,1.0,0.1,3,16.1
2024-05-16T00:00:00Z,180,1.0,2.0,0.1,3,15.8
2024-05-15T23:00:00Z,160,3.0,3.0,0.2,3,15.7
2024-05-15T22:00:00Z,180,3.0,3.0,0.2,3,16.1
2024-05-15T21:00:00Z,170,3.0,3.0,0.2,4,15.7
2024-05-15T20:00:00Z,210,3.0,3.0,0.2,3,15.2
2024-05-15T19:00:00Z,220,4.0,4.0,0.2,3,15.4
2024-05-15T18:00:00Z,260,2.0,3.0,0.2,3,15.2
2024-05-15T17:00:00Z,250,2.0,3.0,0.3,3,14.7
2024-05-15T16:00:00Z,340,1.0,2.0,0.3,3,14.3
2024-05-15T15:00:00Z,120,1.0,2.0,0.4,3,13.4
2024-05-15T14:00:00Z,360,2.0,2.0,0.4,3,13.4
2024-05-15T13:00:00Z,350,2.0,3.0,0.4,3,13.3
2024-05-15T12:00:00Z,280,4.0,5.0,0.4,3,13.2
2024-05-15T11:00:00Z,280,5.0,7.0,0.4,3,13.1
2024-05-15T10:00:00Z,190,0.0,1.0,0.3,3,13.2
2024-05-15T09:00:00Z,80,1.0,2.0,0.3,4,13.7
2024-05-15T08:00:00Z,70,4.0,5.0,0.4,4,13.8
2024-05-15T07:00:00Z,290,5.0,7.0,0.5,4,14.0
2024-05-15T06:00:00Z,330,6.0,8.0,0.7,4,14.3
2024-05-15T05:00:00Z,320,4.0,6.0,0.6,4,14.2
2024-05-15T04:00:00Z,340,4.0,6.0,0.7,4,14.2
2024-05-15T03:00:00Z,280,7.0,9.0,0.6,4,14.3
