date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-21T16:00:00Z,50,7.0,9.0,0.4,3,7.2
2026-02-21T15:00:00Z,40,5.0,7.0,0.4,3,7.3
2026-02-21T14:00:00Z,30,9.0,12.0,0.4,2,7.5
2026-02-21T13:00:00Z,20,11.0,17.0,0.4,2,7.5
2026-02-21T12:00:00Z,20,11.0,15.0,0.5,3,7.4
2026-02-21T11:00:00Z,10,12.0,15.0,0.5,3,7.3
2026-02-21T10:00:00Z,10,11.0,14.0,0.4,3,7.3
2026-02-21T09:00:00Z,10,9.0,12.0,0.4,3,7.3
2026-02-21T08:00:00Z,20,8.0,13.0,0.4,3,7.1
2026-02-21T07:00:00Z,20,7.0,11.0,0.4,3,6.9
2026-02-21T06:00:00Z,20,9.0,12.0,0.4,2,6.8
2026-02-21T05:00:00Z,10,9.0,12.0,0.3,2,6.6
2026-02-21T04:00:00Z,10,9.0,12.0,0.3,2,6.4
2026-02-21T03:00:00Z,10,9.0,11.0,0.3,2,6.4
2026-02-21T02:00:00Z,10,8.0,10.0,0.3,2,6.2
2026-02-21T01:00:00Z,10,8.0,9.0,0.3,2,6.1
2026-02-21T00:00:00Z,40,5.0,7.0,0.3,3,6.2
2026-02-20T23:00:00Z,60,6.0,7.0,0.2,3,6.3
2026-02-20T22:00:00Z,50,5.0,6.0,0.3,3,6.8
2026-02-20T21:00:00Z,60,6.0,7.0,0.3,3,6.9
2026-02-20T20:00:00Z,80,6.0,7.0,0.3,3,6.7
2026-02-20T19:00:00Z,80,4.0,6.0,0.3,3,6.6
2026-02-20T18:00:00Z,80,6.0,8.0,0.2,2,6.6
2026-02-20T17:00:00Z,60,6.0,7.0,0.2,3,6.8
2026-02-20T16:00:00Z,60,6.0,7.0,0.3,3,7.1
