date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-20T20:00:00Z,90,2.0,4.0,0.1,3,10.0
2024-04-20T19:00:00Z,30,6.0,7.0,0.1,2,9.7
2024-04-20T18:00:00Z,30,8.0,9.0,0.2,2,9.6
2024-04-20T17:00:00Z,40,7.0,9.0,0.3,2,9.5
2024-04-20T16:00:00Z,50,9.0,12.0,0.4,2,9.5
2024-04-20T15:00:00Z,40,10.0,12.0,0.3,2,9.5
2024-04-20T14:00:00Z,40,9.0,11.0,0.4,2,9.5
2024-04-20T13:00:00Z,40,10.0,13.0,0.4,2,9.6
2024-04-20T12:00:00Z,40,10.0,12.0,0.3,2,9.6
2024-04-20T11:00:00Z,40,10.0,12.0,0.3,2,9.7
2024-04-20T10:00:00Z,40,9.0,12.0,0.2,2,9.7
2024-04-20T09:00:00Z,60,4.0,5.0,0.1,3,9.8
2024-04-20T08:00:00Z,30,4.0,6.0,0.1,3,9.6
2024-04-20T07:00:00Z,30,5.0,8.0,0.2,2,9.7
2024-04-20T06:00:00Z,40,8.0,9.0,0.3,2,9.8
2024-04-20T05:00:00Z,40,8.0,9.0,0.2,2,10.0
2024-04-20T04:00:00Z,40,3.0,4.0,0.1,3,10.1
2024-04-20T03:00:00Z,330,2.0,3.0,0.2,3,10.3
2024-04-20T02:00:00Z,290,5.0,5.0,0.1,3,10.2
2024-04-20T01:00:00Z,290,5.0,5.0,0.1,3,10.3
2024-04-20T00:00:00Z,290,6.0,7.0,0.2,2,10.3
2024-04-19T23:00:00Z,290,5.0,6.0,0.1,3,10.6
2024-04-19T22:00:00Z,280,5.0,6.0,0.2,3,10.5
2024-04-19T21:00:00Z,280,4.0,5.0,0.2,4,10.7
2024-04-19T20:00:00Z,270,4.0,4.0,0.2,4,10.7
