date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-03T04:00:00Z,160,2.0,3.0,0.2,3,17.3
2023-09-03T03:00:00Z,320,1.0,2.0,0.2,3,18.0
2023-09-03T02:00:00Z,170,2.0,3.0,0.2,4,18.2
2023-09-03T01:00:00Z,220,2.0,3.0,0.3,3,18.3
2023-09-03T00:00:00Z,230,2.0,3.0,0.3,3,18.2
2023-09-02T23:00:00Z,270,4.0,5.0,0.3,3,18.2
2023-09-02T22:00:00Z,250,3.0,4.0,0.4,4,18.2
2023-09-02T21:00:00Z,280,3.0,4.0,0.4,3,17.6
2023-09-02T20:00:00Z,280,4.0,5.0,0.4,3,17.4
2023-09-02T19:00:00Z,280,5.0,6.0,0.6,3,17.1
2023-09-02T18:00:00Z,290,7.0,8.0,0.6,3,17.0
2023-09-02T17:00:00Z,290,6.0,7.0,0.5,3,17.0
2023-09-02T16:00:00Z,290,5.0,6.0,0.4,3,16.5
2023-09-02T15:00:00Z,300,5.0,6.0,0.5,3,16.2
2023-09-02T14:00:00Z,300,5.0,6.0,0.5,4,15.9
2023-09-02T13:00:00Z,290,5.0,6.0,0.5,3,16.2
2023-09-02T12:00:00Z,290,5.0,6.0,0.5,3,16.0
2023-09-02T11:00:00Z,250,3.0,3.0,0.3,3,16.3
2023-09-02T10:00:00Z,290,3.0,4.0,0.2,3,16.0
2023-09-02T09:00:00Z,210,1.0,2.0,0.2,3,16.2
2023-09-02T08:00:00Z,350,3.0,4.0,0.2,3,16.7
2023-09-02T07:00:00Z,350,2.0,2.0,0.3,3,16.0
2023-09-02T06:00:00Z,60,1.0,2.0,0.3,3,16.3
2023-09-02T05:00:00Z,10,1.0,2.0,0.4,3,16.7
2023-09-02T04:00:00Z,350,3.0,3.0,0.4,3,17.1
