date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-27T03:00:00Z,60,5.0,5.0,0.2,3,10.8
2025-10-27T02:00:00Z,60,5.0,5.0,0.2,3,10.9
2025-10-27T01:00:00Z,70,5.0,5.0,0.3,3,10.9
2025-10-27T00:00:00Z,50,6.0,7.0,0.4,3,11.0
2025-10-26T23:00:00Z,120,5.0,6.0,0.4,3,11.0
2025-10-26T22:00:00Z,150,3.0,4.0,0.5,3,11.1
2025-10-26T21:00:00Z,140,4.0,4.0,0.5,3,11.0
2025-10-26T20:00:00Z,160,5.0,7.0,0.8,4,11.0
2025-10-26T19:00:00Z,140,9.0,11.0,0.9,4,11.0
2025-10-26T18:00:00Z,140,9.0,11.0,0.9,4,11.0
2025-10-26T17:00:00Z,140,9.0,11.0,0.8,3,11.0
2025-10-26T16:00:00Z,150,9.0,10.0,0.8,4,10.9
2025-10-26T15:00:00Z,150,7.0,9.0,0.6,3,10.9
2025-10-26T14:00:00Z,140,7.0,8.0,0.8,4,10.9
2025-10-26T13:00:00Z,160,8.0,9.0,0.8,4,11.0
2025-10-26T12:00:00Z,180,8.0,10.0,1.0,4,11.0
2025-10-26T11:00:00Z,170,9.0,11.0,0.9,4,11.0
2025-10-26T10:00:00Z,180,9.0,12.0,0.8,4,10.8
2025-10-26T09:00:00Z,160,9.0,10.0,0.9,4,10.7
2025-10-26T08:00:00Z,140,9.0,12.0,1.0,4,10.8
2025-10-26T07:00:00Z,130,11.0,13.0,1.0,4,10.8
2025-10-26T06:00:00Z,110,9.0,11.0,0.9,4,10.8
2025-10-26T05:00:00Z,100,9.0,11.0,0.9,4,10.9
2025-10-26T04:00:00Z,100,10.0,12.0,0.7,3,10.9
2025-10-26T03:00:00Z,80,10.0,12.0,0.5,3,10.9
