date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-28T08:00:00Z,100,5.0,7.0,0.4,3,11.0
2024-04-28T07:00:00Z,90,6.0,8.0,0.3,2,11.0
2024-04-28T06:00:00Z,90,8.0,9.0,0.4,3,11.0
2024-04-28T05:00:00Z,90,8.0,9.0,0.4,3,11.0
2024-04-28T04:00:00Z,80,7.0,9.0,0.4,3,11.1
2024-04-28T03:00:00Z,80,8.0,9.0,0.4,3,11.1
2024-04-28T02:00:00Z,90,7.0,8.0,0.4,2,11.2
2024-04-28T01:00:00Z,100,7.0,8.0,0.4,3,11.2
2024-04-28T00:00:00Z,120,6.0,7.0,0.3,3,11.2
2024-04-27T23:00:00Z,80,5.0,6.0,0.4,3,11.2
2024-04-27T22:00:00Z,130,7.0,8.0,0.4,3,11.3
2024-04-27T21:00:00Z,120,6.0,7.0,0.5,3,11.4
2024-04-27T20:00:00Z,100,6.0,7.0,0.4,3,11.3
2024-04-27T19:00:00Z,150,6.0,8.0,0.5,3,11.2
2024-04-27T18:00:00Z,100,5.0,6.0,0.4,3,11.2
2024-04-27T17:00:00Z,110,6.0,7.0,0.4,3,11.3
2024-04-27T16:00:00Z,110,6.0,7.0,0.5,3,11.2
2024-04-27T15:00:00Z,120,7.0,8.0,0.5,3,11.3
2024-04-27T14:00:00Z,110,6.0,7.0,0.4,3,11.4
2024-04-27T13:00:00Z,100,5.0,6.0,0.3,2,11.5
2024-04-27T12:00:00Z,120,6.0,7.0,0.3,2,11.5
2024-04-27T11:00:00Z,100,5.0,6.0,0.2,2,11.7
2024-04-27T10:00:00Z,120,5.0,6.0,0.1,2,11.7
2024-04-27T09:00:00Z,100,3.0,4.0,0.1,4,11.7
2024-04-27T08:00:00Z,90,4.0,5.0,0.1,4,11.6
