date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-05T20:00:00Z,270,2.0,2.0,0.1,3,17.1
2021-09-05T19:00:00Z,140,1.0,1.0,0.1,3,16.8
2021-09-05T18:00:00Z,340,1.0,2.0,0.1,3,16.5
2021-09-05T17:00:00Z,30,2.0,2.0,0.1,3,16.3
2021-09-05T16:00:00Z,10,2.0,3.0,0.1,3,16.0
2021-09-05T15:00:00Z,40,2.0,3.0,0.1,3,16.0
2021-09-05T14:00:00Z,30,3.0,3.0,0.1,3,16.0
2021-09-05T13:00:00Z,80,2.0,2.0,0.1,3,16.0
2021-09-05T12:00:00Z,30,3.0,4.0,0.1,3,16.0
2021-09-05T11:00:00Z,30,4.0,4.0,0.1,3,16.0
2021-09-05T10:00:00Z,80,1.0,2.0,0.1,4,16.1
2021-09-05T09:00:00Z,30,1.0,2.0,0.1,3,16.3
2021-09-05T08:00:00Z,50,2.0,2.0,0.1,4,16.2
2021-09-05T07:00:00Z,30,4.0,5.0,0.1,2,16.2
2021-09-05T06:00:00Z,40,5.0,6.0,0.1,2,16.2
2021-09-05T05:00:00Z,40,5.0,6.0,0.2,2,15.8
2021-09-05T04:00:00Z,40,5.0,7.0,0.1,3,15.6
2021-09-05T03:00:00Z,50,5.0,6.0,0.2,3,15.6
2021-09-05T02:00:00Z,40,5.0,7.0,0.2,2,15.7
2021-09-05T01:00:00Z,40,6.0,8.0,0.2,3,15.7
2021-09-05T00:00:00Z,30,6.0,8.0,0.2,2,15.9
2021-09-04T23:00:00Z,30,8.0,10.0,0.3,2,15.9
2021-09-04T22:00:00Z,20,8.0,9.0,0.4,2,16.0
2021-09-04T21:00:00Z,20,10.0,11.0,0.4,3,16.0
2021-09-04T20:00:00Z,20,8.0,10.0,0.3,2,15.8
