date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-19T05:00:00Z,40,2.0,2.0,0.1,3,12.8
2022-10-19T04:00:00Z,100,1.0,1.0,0.1,3,12.8
2022-10-19T03:00:00Z,260,1.0,1.0,0.2,4,12.8
2022-10-19T02:00:00Z,260,3.0,3.0,0.1,3,13.0
2022-10-19T01:00:00Z,240,2.0,2.0,0.1,3,13.2
2022-10-19T00:00:00Z,260,3.0,4.0,0.1,4,13.5
2022-10-18T23:00:00Z,260,3.0,3.0,0.1,4,13.4
2022-10-18T22:00:00Z,260,3.0,3.0,0.1,4,13.5
2022-10-18T21:00:00Z,240,2.0,3.0,0.1,3,13.3
2022-10-18T20:00:00Z,190,2.0,2.0,0.1,4,13.1
2022-10-18T19:00:00Z,240,3.0,3.0,0.1,3,12.8
2022-10-18T18:00:00Z,310,2.0,3.0,0.1,3,12.7
2022-10-18T17:00:00Z,340,1.0,2.0,0.1,2,12.4
2022-10-18T16:00:00Z,10,2.0,3.0,0.1,3,12.3
2022-10-18T15:00:00Z,30,4.0,5.0,0.2,5,12.1
2022-10-18T14:00:00Z,60,4.0,5.0,0.1,3,12.1
2022-10-18T13:00:00Z,60,4.0,5.0,0.1,3,12.3
2022-10-18T12:00:00Z,40,4.0,6.0,0.1,2,12.3
2022-10-18T11:00:00Z,40,5.0,6.0,0.1,2,12.4
2022-10-18T10:00:00Z,40,6.0,7.0,0.1,2,12.5
2022-10-18T09:00:00Z,60,5.0,6.0,0.1,3,12.7
2022-10-18T08:00:00Z,50,3.0,4.0,0.1,4,12.7
2022-10-18T07:00:00Z,70,3.0,4.0,0.1,3,12.7
2022-10-18T06:00:00Z,40,4.0,4.0,0.3,5,12.7
2022-10-18T05:00:00Z,70,3.0,4.0,0.1,3,12.6
