date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-21T14:00:00Z,110,5.0,6.0,0.2,3,15.1
2023-06-21T13:00:00Z,100,5.0,6.0,0.2,3,15.0
2023-06-21T12:00:00Z,100,5.0,6.0,0.2,2,15.0
2023-06-21T11:00:00Z,90,5.0,6.0,0.2,2,15.1
2023-06-21T10:00:00Z,90,5.0,6.0,0.2,2,15.2
2023-06-21T09:00:00Z,80,6.0,7.0,0.2,2,15.3
2023-06-21T08:00:00Z,90,6.0,7.0,0.3,2,15.4
2023-06-21T07:00:00Z,90,6.0,7.0,0.3,2,15.4
2023-06-21T06:00:00Z,80,6.0,7.0,0.3,2,15.3
2023-06-21T05:00:00Z,90,5.0,6.0,0.2,3,15.3
2023-06-21T04:00:00Z,90,5.0,6.0,0.2,2,15.3
2023-06-21T03:00:00Z,90,4.0,5.0,0.3,3,15.6
2023-06-21T02:00:00Z,120,5.0,6.0,0.3,3,15.8
2023-06-21T01:00:00Z,120,5.0,5.0,0.2,2,15.8
2023-06-21T00:00:00Z,120,4.0,5.0,0.2,2,15.8
2023-06-20T23:00:00Z,110,3.0,4.0,0.2,3,15.8
2023-06-20T22:00:00Z,100,2.0,3.0,0.1,3,15.9
2023-06-20T21:00:00Z,140,2.0,3.0,0.2,3,15.5
2023-06-20T20:00:00Z,130,3.0,3.0,0.2,3,15.3
2023-06-20T19:00:00Z,140,3.0,4.0,0.2,3,15.0
2023-06-20T18:00:00Z,150,4.0,4.0,0.2,3,14.9
2023-06-20T17:00:00Z,120,4.0,4.0,0.2,2,14.7
2023-06-20T16:00:00Z,130,3.0,4.0,0.2,3,14.7
2023-06-20T15:00:00Z,100,4.0,5.0,0.2,3,14.7
2023-06-20T14:00:00Z,100,4.0,5.0,0.2,2,14.7
