date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-26T22:00:00Z,60,6.0,7.0,0.4,3,15.1
2025-09-26T21:00:00Z,70,7.0,8.0,0.4,3,15.1
2025-09-26T20:00:00Z,60,7.0,8.0,0.4,3,15.2
2025-09-26T19:00:00Z,60,7.0,8.0,0.4,3,15.2
2025-09-26T18:00:00Z,60,6.0,7.0,0.4,2,15.2
2025-09-26T17:00:00Z,60,6.0,7.0,0.3,3,15.1
2025-09-26T16:00:00Z,60,6.0,8.0,0.3,2,15.0
2025-09-26T15:00:00Z,80,6.0,7.0,0.3,3,14.9
2025-09-26T14:00:00Z,70,7.0,8.0,0.3,2,14.9
2025-09-26T13:00:00Z,70,7.0,8.0,0.4,3,15.0
2025-09-26T12:00:00Z,70,7.0,8.0,0.4,3,15.0
2025-09-26T11:00:00Z,70,7.0,8.0,0.2,2,14.9
2025-09-26T10:00:00Z,80,5.0,6.0,0.2,2,15.0
2025-09-26T09:00:00Z,70,4.0,5.0,0.2,2,15.1
2025-09-26T08:00:00Z,70,5.0,5.0,0.2,2,15.2
2025-09-26T07:00:00Z,70,6.0,7.0,0.3,2,15.4
2025-09-26T06:00:00Z,70,6.0,7.0,0.3,2,15.3
2025-09-26T05:00:00Z,70,5.0,6.0,0.1,2,15.4
2025-09-26T04:00:00Z,50,3.0,4.0,0.1,3,15.4
2025-09-26T03:00:00Z,60,2.0,3.0,0.2,4,15.5
2025-09-26T02:00:00Z,130,2.0,3.0,0.1,3,15.9
2025-09-26T01:00:00Z,150,2.0,3.0,0.2,4,16.1
2025-09-26T00:00:00Z,160,2.0,2.0,0.2,3,16.3
2025-09-25T23:00:00Z,250,1.0,2.0,0.2,3,15.6
2025-09-25T22:00:00Z,230,3.0,4.0,0.3,4,15.5
