date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-16T08:00:00Z,100,3.0,4.0,0.4,4,14.5
2021-09-16T07:00:00Z,90,6.0,8.0,0.5,4,14.6
2021-09-16T06:00:00Z,80,7.0,8.0,0.6,4,14.7
2021-09-16T05:00:00Z,300,6.0,8.0,0.7,4,14.8
2021-09-16T04:00:00Z,270,9.0,11.0,0.9,4,14.9
2021-09-16T03:00:00Z,270,10.0,11.0,0.9,4,14.9
2021-09-16T02:00:00Z,270,8.0,9.0,0.9,4,14.9
2021-09-16T01:00:00Z,270,8.0,9.0,0.9,4,14.8
2021-09-16T00:00:00Z,280,10.0,12.0,0.9,4,14.8
2021-09-15T23:00:00Z,280,10.0,12.0,1.1,4,14.7
2021-09-15T22:00:00Z,280,9.0,10.0,1.0,4,14.7
2021-09-15T21:00:00Z,280,10.0,12.0,1.0,4,14.5
2021-09-15T20:00:00Z,280,10.0,12.0,1.0,4,14.7
2021-09-15T19:00:00Z,280,11.0,13.0,1.0,4,14.7
2021-09-15T18:00:00Z,280,12.0,14.0,1.0,4,14.1
2021-09-15T17:00:00Z,290,11.0,13.0,0.9,4,14.0
2021-09-15T16:00:00Z,290,13.0,16.0,0.9,4,14.1
2021-09-15T15:00:00Z,280,13.0,16.0,0.9,4,14.8
2021-09-15T14:00:00Z,290,12.0,17.0,1.0,4,15.6
2021-09-15T13:00:00Z,280,14.0,16.0,1.4,4,15.9
2021-09-15T12:00:00Z,280,14.0,17.0,1.4,4,15.9
2021-09-15T11:00:00Z,280,12.0,15.0,1.1,4,16.0
2021-09-15T10:00:00Z,280,10.0,12.0,0.7,3,16.0
2021-09-15T09:00:00Z,290,9.0,11.0,0.2,2,16.0
2021-09-15T08:00:00Z,230,2.0,4.0,0.1,3,16.0
