date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-10T00:00:00Z,80,5.0,6.0,0.2,2,8.7
2025-12-09T23:00:00Z,70,5.0,5.0,0.2,2,8.6
2025-12-09T22:00:00Z,60,6.0,7.0,0.2,2,8.5
2025-12-09T21:00:00Z,60,6.0,7.0,0.2,2,8.4
2025-12-09T20:00:00Z,60,6.0,7.0,0.2,3,8.4
2025-12-09T19:00:00Z,70,6.0,7.0,0.2,3,8.3
2025-12-09T18:00:00Z,60,6.0,7.0,0.2,3,8.3
2025-12-09T17:00:00Z,70,6.0,7.0,0.2,3,8.4
2025-12-09T16:00:00Z,70,6.0,8.0,0.3,3,8.4
2025-12-09T15:00:00Z,70,7.0,8.0,0.3,3,8.5
2025-12-09T14:00:00Z,70,6.0,7.0,0.2,3,8.4
2025-12-09T13:00:00Z,60,3.0,4.0,0.2,3,8.3
2025-12-09T12:00:00Z,50,2.0,2.0,0.2,3,8.2
2025-12-09T11:00:00Z,140,2.0,3.0,0.2,3,8.3
2025-12-09T10:00:00Z,200,1.0,1.0,0.3,3,8.3
2025-12-09T09:00:00Z,320,2.0,3.0,0.3,3,8.4
2025-12-09T08:00:00Z,230,3.0,5.0,0.3,3,8.4
2025-12-09T07:00:00Z,230,2.0,3.0,0.4,3,8.5
2025-12-09T06:00:00Z,270,6.0,7.0,0.2,3,8.5
2025-12-09T05:00:00Z,300,2.0,3.0,0.2,3,8.5
2025-12-09T04:00:00Z,210,4.0,5.0,0.3,3,8.6
2025-12-09T03:00:00Z,260,2.0,3.0,0.3,3,8.6
2025-12-09T02:00:00Z,300,1.0,2.0,0.4,3,8.6
2025-12-09T01:00:00Z,10,3.0,4.0,0.5,3,8.6
2025-12-09T00:00:00Z,60,5.0,7.0,0.4,3,8.5
