date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-14T13:00:00Z,340,3.0,4.0,0.7,4,7.2
2026-03-14T12:00:00Z,310,4.0,6.0,0.7,4,7.3
2026-03-14T11:00:00Z,290,6.0,7.0,0.7,4,7.2
2026-03-14T10:00:00Z,280,7.0,8.0,0.6,4,7.3
2026-03-14T09:00:00Z,300,5.0,7.0,0.4,4,7.3
2026-03-14T08:00:00Z,350,2.0,4.0,0.4,3,7.2
2026-03-14T07:00:00Z,10,2.0,3.0,0.4,4,7.1
2026-03-14T06:00:00Z,320,2.0,3.0,0.4,3,7.2
2026-03-14T05:00:00Z,320,1.0,3.0,0.4,3,7.4
2026-03-14T04:00:00Z,310,1.0,2.0,0.4,3,7.6
2026-03-14T03:00:00Z,260,4.0,6.0,0.4,3,7.7
2026-03-14T02:00:00Z,260,4.0,5.0,0.3,3,7.9
2026-03-14T01:00:00Z,250,4.0,5.0,0.3,3,8.1
2026-03-14T00:00:00Z,270,3.0,4.0,0.4,3,8.0
2026-03-13T23:00:00Z,270,3.0,4.0,0.4,3,8.0
2026-03-13T22:00:00Z,270,5.0,6.0,0.4,3,7.9
2026-03-13T21:00:00Z,260,4.0,5.0,0.4,3,7.8
2026-03-13T20:00:00Z,260,3.0,5.0,0.3,3,7.6
2026-03-13T19:00:00Z,260,2.0,3.0,0.2,3,7.5
2026-03-13T18:00:00Z,140,1.0,1.0,0.2,4,7.2
2026-03-13T17:00:00Z,50,4.0,6.0,0.2,3,7.1
2026-03-13T16:00:00Z,60,5.0,6.0,0.2,2,7.1
2026-03-13T15:00:00Z,70,5.0,6.0,0.3,3,7.2
2026-03-13T14:00:00Z,40,5.0,7.0,0.4,3,7.3
2026-03-13T13:00:00Z,80,6.0,8.0,0.4,3,7.4
